2866 03 0 1 681818 68-940 6 530-9 2 1 6 6 6 6 6 6 6 6 6 6 6 6 1 1 8-9 45165 7261019731576830181851 4 313621171 6 914
2867 10 0 1 681818 68 4 4 6 230-9 2 6 1 6 6 6 6 6 6 6 6 6 6 6 1 1 4-9 1056712113098964403310181851 59761816164-9-9-9
2868 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 6056549482201650181851 39763721193-9-9-9
2869 11 0 1 681818 68-946 1 5 0 3 2 1 6 6 6 6 6 6 6 6 6 6 6 6 6 1 1-9 3496110891529597365250181851 4 815021151 6 118
2870 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -910891529597365250181851 3 312416141 716 6
2871 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 3028274741100829181851 1 266036122 71520
2872 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -918169648446604970181851 79765021181 6 217
2873 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7468730482680590181853 49813211143-9-9-9
2874 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7468730482680590181853 4 114121133-9-9-9
2875 10 0 1 681818 68-923 4 115-9 1 1 6 6 6 6 6 6 6 6 6 6 6 6 1 6 4-9  4102 7468730482680590181853 39813621142 614 8
2876 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7468730482680590181853 39713821183-9-9-9
2877 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 6229804822160900181853 2 663621171 6 8 7
2878 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 3734365241340296181853 1 313816181 6 318
2879 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 6229804822160900181853 49864521167-9-9-9
2880 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7468730482680590181853 39813321181 6 915
2881 01 0 1 681818 68-928 1 420 5 1 1 6 6 6 6 6 6 6 6 6 6 6 6 1 6 9-9 37075 3734365241340296181853 19812516131 611 6
2882 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 6229804822160900181853 4 664321152 6 7 7
2883 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 6056549482201650181851 4 464321162 7 614
2884 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 6056549482201650181851 3 663221161 6 817
2885 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -910891529597365250181851 4 413821141 614 8
2886 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 6056549482201650181851 49862821162 71517
2887 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 6056549482201650181851 29762911131 6 7 7
2888 10 0 1 681818 68 4 4 1 145 4 1 1 6 6 6 6 6 6 6 6 6 6 6 6 6 6 9-9 11424 7261019731576830181851 3 313421151 111 3
2889 40 0 1 681818 682323 4 115-9 1 1 6 6 6 6 6 6 6 6 6 6 6 6 1 6 8-9  8798 7261019731576830181851 4 613821171 6 616
2890 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7261019731576830181851 3 313411141 6 915
2891 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 3028274741100829181851 29863546181 6 216
2892 10 0 1 681818 681414 4 210-9 2 6 1 6 6 6 6 6 6 6 6 6 6 6 1 1 8-9 12783 6056549482201650181851 3 264721183-9-9-9
2893 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 6056549482201650181861 2 266921117-9-9-9
2894 00 1 2 -1-1-1220-9-9 4 215-9 2 6 6 6 6 6 6 6 6 6 1 6 6 6 1 1-9 1    -114522039463153670181861 49714921241 1 7 9
2895 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 6056549482201650181861 2 267821125-9-9-9
2896 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 9084824223302480181861 3 466621145-9-9-9
2897 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7261019731576830181861 2 217621115-9-9-9
2898 10 0 1 681818 684141 1 230 3 1 1 6 6 6 6 6 6 6 6 6 6 6 6 6 6 8-9 20388 7261019731576830181861 3 613621181 6 4 3
2899 10 0 1 681818 682929 3 130-9 1 6 1 6 6 6 6 6 6 6 6 6 6 6 1 6 8-9  8152 6056549482201650181861 4 463221183-9-9-9
2900 10 0 1 681818 68-923 6 1 0-9 2 1 6 6 6 6 6 6 6 6 6 6 6 6 1 1 8-9  3966 7261019731576830181861 6 114221133-9-9-9
2901 10 0 1 681818 682323 1 1 0 3 1 1 6 6 6 6 6 6 6 6 6 6 6 6 1 6 2-9  6770 6056549482201650181861 2 863321191 6 111
2902 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 6056549482201650181861 4 363821152 71520
2903 11 0 1 681818 68-929 4 2 0-9 2 1 6 6 6 6 6 6 6 6 6 6 6 6 1 1 2-9 10093 7468730482680590181863 4 214021193-9-9-9
2904 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 9344707233241350181863 49761816144-9-9-9
2905 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 6229804822160900181863 4 464121167-9-9-9
2906 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 6229804822160900181863 2 762521182 7 216
2907 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -914937460965361180181863 4 315821131 716 6
2908 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -911203095724020880181863 3 215421143-9-9-9
2909 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -918671826206701470181863 59711816143-9-9-9
2910 10 0 1 681818 682929 3 130-9 1 6 1 6 6 6 6 6 6 6 6 6 6 6 1 6 2-9  8249 9344707233241350181863 3 365021142 91520
2911 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -911203095724020880181863 3 313026153-9-9-9
2912 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 6229804822160900181863 2 563521172 6 7 7
2913 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8517915292007690212153 59711916154-9-9-9
2914 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 2474651221239499212153 1 268436127-9-9-9
2915 10 0 1 682121 684141 6 115-9 1 1 6 6 6 6 6 6 6 6 6 6 6 6 1 6 8-9  9410 8517915292007690212153 3 612716131 7 7 9
2916 10 0 1 682121 68-941 2 130 5 2 1 6 6 6 6 6 6 6 6 6 6 6 6 6 1 5-9 12029 8517915292007690212153 49712116184-9-9-9
2917 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 2474651221239499212153 1 267936135-9-9-9
2918 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7423953663718490212153 3 265721147-9-9-9
2919 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 9898604884957990212153 4 266221147-9-9-9
2920 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8517915292007690212153 4 217321125-9-9-9
2921 11 1 1 682121 68-923 6 4 0-9 2 1 1 6 6 6 6 6 6 6 6 6 6 6 1 111-9 32635 5678610194671790212153 3 213511183-9-9-9
2922 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 5874638232882400212152 4 861916154-9-9-9
2923 01 0 1 682121 68-9 6 6 2 0-9 1 6 1 6 6 6 6 6 6 6 6 6 6 6 1 6 8-9 17649 9791063721470670212152 59765321181 6 217
2924 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 4493532970482676212152 2 217821155-9-9-9
2925 10 0 1 682121 684141 5 1 0-9 1 6 1 6 6 6 6 6 6 6 6 6 6 6 1 6 8-9  9246 5874638232882400212152 3 565921157-9-9-9
2926 10 0 1 682121 684141 1 3 0 3 1 1 6 6 6 6 6 6 6 6 6 6 6 6 6 611-9  9213 6740299455724010212152 4 814821191 2 117
2927 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 5874638232882400212152 39768536135-9-9-9
2928 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 2246766485241338212152 1 214616126-9-9-9
2929 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7832850977176530212152 4 865021198-9-9-9
2930 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 5874638232882400212152 69761716144-9-9-9
2931 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 4493532970482676212152 3 213721148-9-9-9
2932 10 0 1 682121 684141 4 115-9 1 1 6 6 6 6 6 6 6 6 6 6 6 6 1 6 5-9  5134 4493532970482676212152 2 313441171 7 611
2933 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 4493532970482676212152 3 313321141 61015
2934 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 3916425488588269212152 3 364621133-9-9-9
2935 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 3916425488588269212152 4 364121148-9-9-9
2936 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 1958212744294135212152 1 167936125-9-9-9
2937 10 0 1 682121 684141 6 050-9 1 1 6 6 6 6 6 6 6 6 6 6 6 6 1 6 5-9  5104 8987065940965350212152 49712416163-9-9-9
2938 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 4493532970482676212152 4 314621151 111 3
2939 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 3916425488588269212152 3 362721162 7 514
2940 01 0 1 682121 68-915 410 0-9 2 6 6 6 6 6 1 6 6 6 6 6 6 6 1 1-9 7 67265 3916425488588269212152 39865721142 7 7 9
2941 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -911357220389343590212153 49714816133-9-9-9
2942 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -911357220389343590212153 4 311916134-9-9-9
2943 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 5678610194671790212153 2 217121125-9-9-9
2944 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 5678610194671790212153 2 217021145-9-9-9
2945 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8517915292007690212153 4 114521123-9-9-9
2946 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 4949302442478990212153 5 263321173-9-9-9
2947 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -912373256106197490212153 7 266021126-9-9-9
2948 10 0 1 682121 684141 1 2 0 2 1 1 6 6 6 6 6 6 6 6 6 6 6 6 1 6 5-9  5264 8517915292007690212153 3 312716141 4 7 7
2949 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7423953663718490212153 4 264746141 716 3
2950 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 9898604884957990212153 5 364921127-9-9-9
2951 10 0 1 682121 684141 1 050 3 1 1 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5-9  504911357220389343590212153 49813516191 5 313
2952 10 0 1 682121 684141 5 130-9 1 1 6 6 6 6 6 6 6 6 6 6 6 6 1 6 1-9  5094 4949302442478990212153 2 463121141 7 7 9
2953 10 0 1 682121 684141 5 045-9 1 1 6 6 6 6 6 6 6 6 6 6 6 6 1 6 8-9  5077 5678610194671790212153 4 413421171 6 915
2954 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 4949302442478990212153 3 263221143-9-9-9
2955 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 2474651221239499212153 19766636126-9-9-9
2956 12 0 2 -1-1-1 684141 1 3 0 2 1 6 6 6 6 6 6 6 6 6 6 6 1 6 1 1 9-9    -1 5678610194671790212153 4 214021141 614 8
2957 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -911357220389343590212153 4 314221251 611 6
2958 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 4949302442478990212153 4 264321147-9-9-9
2959 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 5678610194671790212153 2 415121123-9-9-9
2960 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 5678610194671790212153 4 214221133-9-9-9
2961 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 5678610194671790212153 2 416321125-9-9-9
2962 10 0 1 682121 681414 6 230-9 1 1 6 6 6 6 6 6 6 6 6 6 6 6 1 611-9 15496 5678610194671790212153 5 413521151 6 914
2963 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 4949302442478990212153 29766321127-9-9-9
2964 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 5678610194671790212153 39714511253-9-9-9
2965 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 5678610194671790212153 3 114021143-9-9-9
2966 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 5678610194671790212153 2 216821125-9-9-9
2967 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7423953663718490212153 3 366221128-9-9-9
2968 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7423953663718490212153 6 663111258-9-9-9
2969 10 0 1 682121 684141 3 050-9 1 6 1 6 6 6 6 6 6 6 6 6 6 6 1 6 1-9  5108 7423953663718490212153 49863821147-9-9-9
2970 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 5678610194671790212153 2 214816132 710 3
2971 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7423953663718490212153 3 266746125-9-9-9
2972 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 2474651221239499212153 1 268636135-9-9-9
2973 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 4949302442478990212153 3 664421181 6 216
2974 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 5678610194671790212153 2 217421135-9-9-9
2975 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 2474651221239499212153 1 167936125-9-9-9
2976 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8517915292007690212153 3 117121176-9-9-9
2977 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 2474651221239499212153 1 267136137-9-9-9
2978 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7423953663718490212153 3 365016126-9-9-9
2979 30 2 1 682121187-9-9 3 020-9 1 1 6 6 6 6 6 6 6 6 6 6 6 6 1 6 8-9 28385 8517915292007690212153 4 414621141 616 8
2980 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 5678610194671790212153 2 317321145-9-9-9
2981 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 1958212744294135212152 1 267436127-9-9-9
2982 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8987065940965350212152 4 215416143-9-9-9
2983 01 0 1 682121 68-915 110 0 5 2 1 6 6 6 6 6 6 6 6 6 6 6 6 6 1 8-9 66263 4493532970482676212152 2 812916191 9 310
2984 00 1 1 682121187-9-9 6 030-9 1 6 1 6 6 6 6 6 6 6 6 6 6 6 1 6 1-9 28283 3916425488588269212152 4 363221142 7 415
2985 00 1 1 682121187-9-9 6 1 0-9 1 6 1 6 6 6 6 6 6 6 6 6 6 6 1 6 8-9 28311 3916425488588269212152 3 563421182 6 6 8
2986 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 4493532970482676212152 4 414321151 716 6
2987 10 1 1 682121 68-941 6 2 0-9 1 6 1 6 6 6 6 6 6 6 6 6 6 6 1 6 8-9 15462 1958212744294135212152 3 164046143-9-9-9
2988 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 4493532970482676212152 2 215921133-9-9-9
2989 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 4949302442478990212153 4 263911182 6 7 9
2990 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8517915292007690212153 3 218021125-9-9-9
2991 10 1 1 682121 68-911 8 3 0-9 2 6 6 6 6 6 6 1 6 6 6 6 6 6 6 1-9 4 16357 2839305097335898212153 1 114846133-9-9-9
2992 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8517915292007690212153 3 617821195-9-9-9
2993 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 4949302442478990212153 2 466721145-9-9-9
2994 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7423953663718490212153 4 261716134-9-9-9
2995 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8517915292007690212153 3 316221145-9-9-9
2996 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 4949302442478990212153 2 463821163-9-9-9
2997 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 2839305097335898212153 1 113316143-9-9-9
2998 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 4949302442478990212153 3 162016133-9-9-9
2999 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 2474651221239499212153 19866836127-9-9-9
3000 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 2474651221239499212153 39763646142 615 9
3001 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 4949302442478990212153 2 267121147-9-9-9
3002 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 4949302442478990212153 2 268021127-9-9-9
3003 11 1 1 682121187-9-9 6 030-9 1 6 1 6 6 6 6 6 6 6 6 6 6 6 1 6 8-9 28431 2474651221239499212153 1 268136127-9-9-9
3004 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8517915292007690212153 3 215046143-9-9-9
3005 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7423953663718490212153 3 365221146-9-9-9
3006 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -911357220389343590212153 69718221135-9-9-9
3007 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -911357220389343590212153 4 418136125-9-9-9
3008 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -917035830584015390212153 6 311616144-9-9-9
3009 10 0 1 682121 68-941 3 1 0-9 1 1 6 6 6 6 6 6 6 6 6 6 6 6 6 6 8-9  7636 2839305097335898212153 1 113016162 7 1 7
3010 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -911357220389343590212153 5 315341143-9-9-9
3011 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 5678610194671790212153 29717921125-9-9-9
3012 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 8517915292007690212153 3 215721143-9-9-9
3013 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7423953663718490212153 59766136136-9-9-9
3014 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 3057096500096252212161 1 214616241 1 610
3015 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 6114193000192500212161 2 416931135-9-9-9
3016 01 0 1 682121 68-934 6 730-9 2 6 6 6 6 6 6 1 6 6 6 6 6 6 1 1-912 59006 2664471526680458212161 1 267636235-9-9-9
3017 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 5328943053360910212161 3 663621181 7 5 7
3018 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 6114193000192500212161 3 214111143-9-9-9
3019 00 1 2 682121154-9-9 424 0-9 2 6 1 6 6 6 6 6 6 1 6 6 6 6 1 1-9-9 60313 7993414580041370212161 59761916228-9-9-9
3020 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 3057096500096252212161 1 217116135-9-9-9
3021 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -9 7993414580041370212161 4 464721147-9-9-9
3022 01 0 1 682121 68-9 81010 0-9 2 6 6 6 6 6 1 6 6 6 6 6 6 6 6 1-9 3 89090 9171289500288750212161 49813226243-9-9-9
3023 00 0-9 -9-9-9 -9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9-9    -912228386000385000212161 5 514521141 4 1 8
3024 00 1 1 682121187-9-9 3 025-9 1 1 6 6 6 6 6 6 6 6 6 6 6 6 6 6 1-9 28525 8517915292007690212153 39815321158-9-9-9
